"DataSupplier","DataSet","Commodity","Species","SpeciesType","Value","Units","Year","TemporalResolution","Flag","FlagDescription"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",21.29086,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",64.714154,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",19.521283,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",66.891437,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",13.873809,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",62.829933,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",14.762585,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",63.217623,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",16.621678,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",60.078756,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",15.27056,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",56.497273,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",15.213817,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",56.344309,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",20.136619,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",57.479147,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",18.069371,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",55.515811,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other marine fish","Marine fish",19.026698,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other marine fish","Marine fish",57.593648,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",7.34268,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",2.72012,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",7.623446,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",2.732465,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",7.674505,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",3.091225,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",5.598322,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",1.046402,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",5.784655,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",2.305143,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",5.647727,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",2.885064,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",4.624119,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",3.145602,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",6.272515,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",3.747139,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",6.2717,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",1.470822,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",5.643803,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",1.306383,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other molluscs and aquatic invertebrates","Mollusc",5.992724,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other molluscs and aquatic invertebrates","Mollusc",1.151792,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",3.255925,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",40.275726,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",3.661575,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",26.621478,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",5.052834,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",33.679096,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",6.212353,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",32.211174,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",49.805358,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",38.13691,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",7.310545,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",24.104705,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",9.954288,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",28.299958,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",6.863001,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",27.585161,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",13.46745,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",21.179541,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",18.695219,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",18.061029,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other products","OtherFishProducts",20.012979,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other products","OtherFishProducts",16.412421,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",0.279785,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.327782,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",0.28841,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.14344,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",0.387562,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.305371,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",1.969333,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.319562,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",0.754485,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.078567,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",3.300391,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.14719,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",3.169758,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.148795,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",3.981345,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Other salmonids","Freshwater",0.142087,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Other salmonids","Freshwater",3.137961,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
